Currency,Date,Open,High,Low,Close,Volume
CAD=X,7/8/2020,1.36052,1.36219,1.34942,1.35182,1160161366
EUR=X,7/8/2020,1.12734,1.13494,1.12646,1.13375,971549976
GBP=X,7/8/2020,1.25414,1.26228,1.2509,1.26131,816208170
JPY=X,7/8/2020,107.575,107.708,107.205,107.285,373233568
AUD=X,7/8/2020,0.69402,0.6988,0.69291,0.69857,775276486
SGD=X,7/8/2020,1.395465,1.396575,1.39112,1.39114,865669545
CHF=X,7/8/2020,0.94251,0.94322,0.93704,0.93833,764464999
NZD=X,7/8/2020,0.65487,0.65795,0.65313,0.65732,492600729
SEK=X,7/8/2020,9.262085,9.271305,9.16895,9.173025,1003394573
CAD=X,7/9/2020,1.35183,1.35945,1.34915,1.35815,870140211
EUR=X,7/9/2020,1.13376,1.13704,1.12807,1.12879,775757158
GBP=X,7/9/2020,1.26129,1.26691,1.25986,1.26045,183907233
JPY=X,7/9/2020,107.286,107.397,107.101,107.237,146167051
AUD=X,7/9/2020,0.69857,0.69999,0.69502,0.69587,500713519
SGD=X,7/9/2020,1.39114,1.393495,1.38955,1.392115,272607585
CHF=X,7/9/2020,0.93825,0.94401,0.93627,0.94038,438591016
NZD=X,7/9/2020,0.65739,0.66001,0.6552,0.65685,186532406
SEK=X,7/9/2020,9.172915,9.259525,9.146875,9.23389,718509815
CAD=X,7/10/2020,1.35807,1.36318,1.35757,1.35951,275474985
EUR=X,7/10/2020,1.12887,1.13249,1.12554,1.13001,255002648
GBP=X,7/10/2020,1.26064,1.26626,1.25675,1.26228,263818884
JPY=X,7/10/2020,107.241,107.265,106.663,106.926,396788186
AUD=X,7/10/2020,0.69608,0.69692,0.6924,0.69491,273642525
SGD=X,7/10/2020,1.392075,1.395125,1.389875,1.39082,322176943
CHF=X,7/10/2020,0.940355,0.94306,0.938495,0.94121,235913295
NZD=X,7/10/2020,0.65696,0.65882,0.65468,0.65724,144868655
SEK=X,7/10/2020,9.23361,9.275825,9.169225,9.200555,435298761
CAD=X,7/12/2020,1.3589,1.35992,1.35849,1.35992,224294781
EUR=X,7/12/2020,1.13051,1.1317,1.13045,1.13088,150307877
GBP=X,7/12/2020,1.26298,1.26377,1.26258,1.26263,134961347
JPY=X,7/12/2020,106.906,106.933,106.856,106.917,110364032
AUD=X,7/12/2020,0.69543,0.69591,0.69487,0.69497,168269711
SGD=X,7/12/2020,1.39153,1.39161,1.39042,1.391265,146913857
CHF=X,7/12/2020,0.940745,0.94119,0.940205,0.940585,125434067
NZD=X,7/12/2020,0.6573,0.65802,0.65716,0.65724,109614712
SEK=X,7/12/2020,9.19377,9.19939,9.191445,9.197345,136263593
CAD=X,7/13/2020,1.35992,1.36124,1.35377,1.36115,249884883
EUR=X,7/13/2020,1.13088,1.13745,1.13021,1.13451,593561063
GBP=X,7/13/2020,1.26263,1.26663,1.2551,1.25519,843178352
JPY=X,7/13/2020,106.917,107.317,106.793,107.283,444839607
AUD=X,7/13/2020,0.69497,0.69927,0.69364,0.69365,295904387
SGD=X,7/13/2020,1.39124,1.391455,1.387445,1.390765,184090875
CHF=X,7/13/2020,0.94058,0.944735,0.939265,0.941835,299498463
NZD=X,7/13/2020,0.65726,0.65935,0.65353,0.65353,697714579
SEK=X,7/13/2020,9.19716,9.20467,9.128395,9.19137,158731805
CAD=X,7/14/2020,1.36114,1.36464,1.35958,1.35994,246229154
EUR=X,7/14/2020,1.13447,1.14122,1.13257,1.14104,993304733
GBP=X,7/14/2020,1.25526,1.25745,1.24806,1.25689,262819988
JPY=X,7/14/2020,107.282,107.416,107.121,107.247,132976465
AUD=X,7/14/2020,0.69368,0.69939,0.69216,0.69881,861355687
SGD=X,7/14/2020,1.39074,1.394815,1.39042,1.390665,113277507
CHF=X,7/14/2020,0.941825,0.94397,0.93806,0.93949,471178415
NZD=X,7/14/2020,0.65355,0.6545,0.65038,0.65438,233003512
SEK=X,7/14/2020,9.19154,9.20435,9.08416,9.089775,1132269804
CAD=X,7/15/2020,1.35994,1.36069,1.3505,1.35076,1218653028
EUR=X,7/15/2020,1.14103,1.14518,1.13921,1.14172,193817392
GBP=X,7/15/2020,1.25689,1.26494,1.25638,1.25908,318758144
JPY=X,7/15/2020,107.247,107.307,106.668,106.908,419400619
AUD=X,7/15/2020,0.6988,0.70375,0.69859,0.70082,399793077
SGD=X,7/15/2020,1.390665,1.39166,1.387535,1.389325,337224784
CHF=X,7/15/2020,0.93949,0.946145,0.93706,0.943995,816127948
NZD=X,7/15/2020,0.65438,0.65841,0.65409,0.65727,563108615
SEK=X,7/15/2020,9.0898,9.094005,9.03515,9.069295,307995798
CAD=X,7/16/2020,1.351,1.35811,1.35022,1.35731,868921634
EUR=X,7/16/2020,1.14168,1.14416,1.13706,1.13882,488866292
GBP=X,7/16/2020,1.25899,1.26242,1.25207,1.25586,412654334
JPY=X,7/16/2020,106.904,107.399,106.836,107.285,458972377
AUD=X,7/16/2020,0.70081,0.70126,0.69635,0.69754,585308596
SGD=X,7/16/2020,1.389325,1.393605,1.389145,1.391995,572679234
CHF=X,7/16/2020,0.944045,0.94676,0.94295,0.945405,316189569
NZD=X,7/16/2020,0.65728,0.65728,0.65283,0.65397,630411597
SEK=X,7/16/2020,9.070875,9.10903,9.03318,9.07914,183837370
CAD=X,7/17/2020,1.35738,1.35888,1.3566,1.35804,180426035
EUR=X,7/17/2020,1.13881,1.14437,1.13778,1.14284,647947957
GBP=X,7/17/2020,1.25594,1.25739,1.2512,1.25672,177913859
JPY=X,7/17/2020,107.29,107.356,106.942,107.032,343083657
AUD=X,7/17/2020,0.69766,0.70052,0.69738,0.69949,371594719
SGD=X,7/17/2020,1.39197,1.39274,1.389595,1.390225,408923319
CHF=X,7/17/2020,0.94542,0.945875,0.938045,0.938625,1180153031
NZD=X,7/17/2020,0.65404,0.6566,0.65327,0.65559,348380053
SEK=X,7/17/2020,9.079065,9.08723,9.01439,9.035155,545408216
CAD=X,7/19/2020,1.35803,1.35867,1.3574,1.35749,165803119
EUR=X,7/19/2020,1.14205,1.14457,1.14186,1.14424,397768244
GBP=X,7/19/2020,1.25601,1.25728,1.25591,1.25705,203885146
JPY=X,7/19/2020,107.079,107.1,107.018,107.099,118843694
AUD=X,7/19/2020,0.69876,0.70041,0.69876,0.70032,331523367
SGD=X,7/19/2020,1.39032,1.390735,1.389415,1.38945,254019076
CHF=X,7/19/2020,0.94003,0.94014,0.93816,0.93841,357519928
NZD=X,7/19/2020,0.65511,0.65636,0.65492,0.65615,266655003
SEK=X,7/19/2020,9.042735,9.048105,9.026325,9.028475,244648626
CAD=X,7/20/2020,1.3575,1.35978,1.35246,1.35253,705632413
EUR=X,7/20/2020,1.1442,1.14676,1.1403,1.14565,297152491
GBP=X,7/20/2020,1.25706,1.26647,1.251845,1.26618,1010992819
JPY=X,7/20/2020,107.093,107.408,107.037,107.194,195160656
AUD=X,7/20/2020,0.70031,0.70257,0.69752,0.7023,395340705
SGD=X,7/20/2020,1.38945,1.391775,1.388505,1.388535,261985580
CHF=X,7/20/2020,0.93844,0.941015,0.93741,0.93884,163585167
NZD=X,7/20/2020,0.65617,0.65821,0.653985,0.65807,404465871
SEK=X,7/20/2020,9.029605,9.05252,8.967125,8.968305,721806505
CAD=X,7/21/2020,1.35255,1.35255,1.34257,1.34485,1038303738
EUR=X,7/21/2020,1.14559,1.15416,1.14239,1.15342,1164623449
GBP=X,7/21/2020,1.26615,1.27671,1.26509,1.27313,797229153
JPY=X,7/21/2020,107.192,107.367,106.688,106.834,437302129
AUD=X,7/21/2020,0.70224,0.7147,0.70161,0.71366,1794869774
SGD=X,7/21/2020,1.38852,1.39151,1.381955,1.38306,1066602478
CHF=X,7/21/2020,0.938875,0.93973,0.93214,0.93255,1105440460
NZD=X,7/21/2020,0.65803,0.66496,0.65595,0.66456,1146401127
SEK=X,7/21/2020,8.968305,8.980215,8.85901,8.870455,1092557366
CAD=X,7/22/2020,1.34473,1.34832,1.34006,1.34193,441201359
EUR=X,7/22/2020,1.15354,1.16012,1.15075,1.15649,501103343
GBP=X,7/22/2020,1.27324,1.27433,1.26441,1.27282,141953617
JPY=X,7/22/2020,106.829,107.29,106.716,107.176,426938097
AUD=X,7/22/2020,0.71383,0.71815,0.71127,0.71367,123745986
SGD=X,7/22/2020,1.383025,1.38746,1.381985,1.385855,601004581
CHF=X,7/22/2020,0.932485,0.935055,0.92869,0.929895,511713959
NZD=X,7/22/2020,0.66476,0.66894,0.66328,0.66558,231401060
SEK=X,7/22/2020,8.870455,8.913,8.836265,8.874705,143110565
CAD=X,7/23/2020,1.34191,1.34271,1.33517,1.34042,281567866
EUR=X,7/23/2020,1.15649,1.16254,1.15409,1.15955,516059739
GBP=X,7/23/2020,1.27274,1.27597,1.26733,1.27299,124972391
JPY=X,7/23/2020,107.176,107.228,103.211,106.845,411863141
AUD=X,7/23/2020,0.71367,0.71613,0.70907,0.70988,662483051
SGD=X,7/23/2020,1.38581,1.387385,1.38241,1.38594,123014345
CHF=X,7/23/2020,0.9299,0.9299,0.924555,0.92538,818512392
NZD=X,7/23/2020,0.66558,0.66899,0.6626,0.66341,447732074
SEK=X,7/23/2020,8.8748,8.91243,8.82904,8.85975,252662119
CAD=X,7/24/2020,1.3405,1.34451,1.33778,1.34158,231606239
EUR=X,7/24/2020,1.15952,1.16572,1.15817,1.1656,926680788
GBP=X,7/24/2020,1.27299,1.28032,1.27174,1.27936,736296519
JPY=X,7/24/2020,106.846,106.846,105.685,106.134,770835519
AUD=X,7/24/2020,0.70989,0.71247,0.70644,0.71055,197952194
SGD=X,7/24/2020,1.385945,1.386965,1.382235,1.382505,708994968
CHF=X,7/24/2020,0.92538,0.92606,0.92051,0.92056,866201267
NZD=X,7/24/2020,0.6634,0.66538,0.66151,0.66416,221786349
SEK=X,7/24/2020,8.85992,8.87809,8.81621,8.83436,359272011
CAD=X,7/26/2020,1.34263,1.34304,1.3411,1.34201,175551730
EUR=X,7/26/2020,1.16449,1.16555,1.1643,1.165,169343290
GBP=X,7/26/2020,1.27866,1.28017,1.27854,1.27945,178912755
JPY=X,7/26/2020,106.041,106.0525,105.877,105.998,140513943
AUD=X,7/26/2020,0.70972,0.71073,0.7088,0.7097,102968248
SGD=X,7/26/2020,1.3833,1.38384,1.38167,1.38229,278803755
CHF=X,7/26/2020,0.92144,0.92181,0.92086,0.921105,153252578
NZD=X,7/26/2020,0.66348,0.66495,0.66348,0.66437,242618224
SEK=X,7/26/2020,8.82719,8.85019,8.82712,8.84027,232679104
CAD=X,7/27/2020,1.34201,1.34203,1.33386,1.33405,1069986721
EUR=X,7/27/2020,1.165,1.17798,1.165,1.17682,1707132717
GBP=X,7/27/2020,1.27946,1.29019,1.27946,1.28882,1034966314
JPY=X,7/27/2020,105.994,106.035,105.12,105.271,781199551
AUD=X,7/27/2020,0.70969,0.71596,0.70968,0.71583,1011252225
SGD=X,7/27/2020,1.38218,1.382285,1.378015,1.378155,812559519
CHF=X,7/27/2020,0.921095,0.922985,0.916655,0.919605,336854749
NZD=X,7/27/2020,0.66432,0.6693,0.66432,0.66873,806681312
SEK=X,7/27/2020,8.84027,8.840525,8.717015,8.722405,1295582769
CAD=X,7/28/2020,1.33399,1.34074,1.33314,1.33807,597179123
EUR=X,7/28/2020,1.17684,1.17734,1.16992,1.17186,777116830
GBP=X,7/28/2020,1.28883,1.29471,1.28396,1.29299,515540584
JPY=X,7/28/2020,105.271,105.682,104.958,105.084,276188542
AUD=X,7/28/2020,0.71578,0.71767,0.71137,0.71581,104452372
SGD=X,7/28/2020,1.378215,1.38162,1.37604,1.378455,142488021
CHF=X,7/28/2020,0.91966,0.92275,0.91555,0.91809,349571782
NZD=X,7/28/2020,0.66875,0.67028,0.66333,0.66597,545481644
SEK=X,7/28/2020,8.72263,8.79309,8.712955,8.770315,583700542
CAD=X,7/29/2020,1.33808,1.33814,1.33455,1.33676,260852069
EUR=X,7/29/2020,1.17186,1.17373,1.17124,1.17178,110877379
GBP=X,7/29/2020,1.29306,1.29529,1.29306,1.29317,110987852
JPY=X,7/29/2020,105.084,105.185,104.997,105.079,104710924
AUD=X,7/29/2020,0.71581,0.71677,0.71528,0.71566,122261862
SGD=X,7/29/2020,1.378465,1.37943,1.377855,1.379025,199138716
CHF=X,7/29/2020,0.918085,0.918215,0.916575,0.917665,166764426
NZD=X,7/29/2020,0.66598,0.66667,0.66527,0.66567,149676011
SEK=X,7/29/2020,8.770315,8.78219,8.74894,8.7788,186068975
CAD=X,7/30/2020,1.33676,1.34593,1.33676,1.34155,683698039
EUR=X,7/30/2020,1.17178,1.1875,1.17178,1.18718,-2147483648
GBP=X,7/30/2020,1.29317,1.31203,1.29317,1.31154,1934971280
JPY=X,7/30/2020,105.079,105.274,101.8705,104.69,466509855
AUD=X,7/30/2020,0.71566,0.72048,0.71218,0.72022,776760610
SGD=X,7/30/2020,1.379025,1.379025,1.370805,1.371335,1461387006
CHF=X,7/30/2020,0.917665,0.917665,0.908105,0.90871,1523512936
NZD=X,7/30/2020,0.66567,0.67018,0.66221,0.66954,720148907
SEK=X,7/30/2020,8.7788,8.787975,8.67947,8.684065,1060959858
CAD=X,7/31/2020,1.34161,1.34357,1.33727,1.3411,162147390
EUR=X,7/31/2020,1.18697,1.19068,1.17649,1.17783,1342740527
GBP=X,7/31/2020,1.31142,1.31693,1.30713,1.30851,390678630
JPY=X,7/31/2020,104.701,106.04,102.446,102.446,-2147483648
AUD=X,7/31/2020,0.72016,0.72268,0.71336,0.71434,963760253
SGD=X,7/31/2020,1.37149,1.375815,1.36917,1.37458,647033270
CHF=X,7/31/2020,0.908765,0.91482,0.90565,0.91363,873354599
NZD=X,7/31/2020,0.66942,0.67155,0.66235,0.6629,1144798675
SEK=X,7/31/2020,8.68684,8.79627,8.64314,8.78204,1065676661
CAD=X,8/2/2020,1.34042,1.34078,1.33907,1.3399,163365967
EUR=X,8/2/2020,1.17773,1.17965,1.17741,1.17817,159825583
GBP=X,8/2/2020,1.30813,1.31049,1.30715,1.31009,295783544
JPY=X,8/2/2020,105.794,105.8955,105.72,105.873,174432593
AUD=X,8/2/2020,0.71335,0.71497,0.71318,0.71463,289967891
SGD=X,8/2/2020,1.374465,1.375315,1.374015,1.37475,150454525
CHF=X,8/2/2020,0.91397,0.91411,0.912855,0.91356,165174797
NZD=X,8/2/2020,0.66293,0.66395,0.66243,0.66356,200954473
SEK=X,8/2/2020,8.778715,8.785185,8.766155,8.77803,106948409
CAD=X,8/3/2020,1.33998,1.34509,1.33804,1.33957,149961628
EUR=X,8/3/2020,1.17813,1.17858,1.16987,1.17607,380092504
GBP=X,8/3/2020,1.31007,1.31119,1.30062,1.30782,324751518
JPY=X,8/3/2020,105.871,106.437,102.4805,106.032,251691739
AUD=X,8/3/2020,0.71454,0.71484,0.70766,0.71165,528911878
SGD=X,8/3/2020,1.374765,1.37872,1.37438,1.3764,389449643
CHF=X,8/3/2020,0.913555,0.92392,0.91336,0.91769,757311668
NZD=X,8/3/2020,0.66344,0.66428,0.65757,0.66138,430105103
SEK=X,8/3/2020,8.778035,8.80927,8.74043,8.74726,412171210
CAD=X,8/4/2020,1.3396,1.34204,1.32961,1.32973,1302734791
EUR=X,8/4/2020,1.17606,1.18147,1.1723,1.18139,824705362
GBP=X,8/4/2020,1.30776,1.31075,1.29815,1.30851,174917173
JPY=X,8/4/2020,106.0295,106.195,102.3605,105.631,475460610
AUD=X,8/4/2020,0.71163,0.71764,0.71062,0.71764,991958611
SGD=X,8/4/2020,1.376435,1.37815,1.37214,1.37223,844425535
CHF=X,8/4/2020,0.917675,0.91883,0.912555,0.912575,910710885
NZD=X,8/4/2020,0.66138,0.66467,0.65897,0.66448,596760106
SEK=X,8/4/2020,8.74548,8.7859,8.717775,8.71948,363735222
CAD=X,8/5/2020,1.32973,1.33083,1.32339,1.32661,480195800
EUR=X,8/5/2020,1.18124,1.19047,1.18014,1.18726,918522754
GBP=X,8/5/2020,1.30837,1.31609,1.30581,1.31255,517538375
JPY=X,8/5/2020,105.631,105.87,102.303,105.553,173490408
AUD=X,8/5/2020,0.71754,0.72408,0.71668,0.71981,436896181
SGD=X,8/5/2020,1.37223,1.37309,1.36702,1.369395,601889748
CHF=X,8/5/2020,0.912565,0.913475,0.90507,0.908095,810564246
NZD=X,8/5/2020,0.66448,0.66736,0.66304,0.66462,122434327
SEK=X,8/5/2020,8.71999,8.725835,8.647535,8.65784,730428618
CAD=X,8/6/2020,1.32676,1.33246,1.32448,1.33189,725129633
EUR=X,8/6/2020,1.18717,1.19158,1.18186,1.18755,151667549
GBP=X,8/6/2020,1.31251,1.31856,1.31197,1.31362,210877415
JPY=X,8/6/2020,105.565,105.696,102.2785,105.584,117901510
AUD=X,8/6/2020,0.7198,0.72394,0.71746,0.72316,598665713
SGD=X,8/6/2020,1.36945,1.37145,1.367955,1.369235,138062185
CHF=X,8/6/2020,0.90816,0.9129,0.90661,0.90998,389312512
NZD=X,8/6/2020,0.66459,0.66904,0.66289,0.66829,692907223
SEK=X,8/6/2020,8.657775,8.72375,8.6248,8.69127,439761972
CAD=X,8/7/2020,1.33189,1.33981,1.33075,1.33845,899386042
EUR=X,8/7/2020,1.18755,1.18812,1.17591,1.17861,1315547080
GBP=X,8/7/2020,1.31375,1.31464,1.30109,1.30512,962046932
JPY=X,8/7/2020,105.583,106.013,105.492,105.933,429764651
AUD=X,8/7/2020,0.72317,0.72416,0.71453,0.71568,1211608985
SGD=X,8/7/2020,1.36919,1.373745,1.36868,1.372675,716961472
CHF=X,8/7/2020,0.909985,0.91579,0.909705,0.91256,509329515
NZD=X,8/7/2020,0.66831,0.66899,0.65915,0.65982,1460481710
SEK=X,8/7/2020,8.691335,8.77426,8.68905,8.752715,722617998
CAD=X,8/9/2020,1.33828,1.33923,1.33739,1.33882,165803119
EUR=X,8/9/2020,1.17868,1.17886,1.17739,1.17813,174781979
GBP=X,8/9/2020,1.30616,1.30649,1.30423,1.30508,207880729
JPY=X,8/9/2020,105.897,105.944,105.857,105.8585,136274112
AUD=X,8/9/2020,0.71596,0.71598,0.71482,0.71561,151944345
SGD=X,8/9/2020,1.372795,1.37321,1.372745,1.37282,104425836
CHF=X,8/9/2020,0.91295,0.91324,0.912255,0.91283,119075550
NZD=X,8/9/2020,0.66066,0.66086,0.65922,0.65992,218581445
SEK=X,8/9/2020,8.75985,8.76251,8.742965,8.749095,209095089
CAD=X,8/10/2020,1.33874,1.3394,1.33417,1.33545,500911597
EUR=X,8/10/2020,1.17818,1.17991,1.17361,1.17362,720010591
GBP=X,8/10/2020,1.30518,1.30977,1.30199,1.30765,346727222
JPY=X,8/10/2020,105.854,106.196,105.737,105.996,233790230
AUD=X,8/10/2020,0.71572,0.71838,0.7141,0.71552,129682483
SGD=X,8/10/2020,1.372815,1.37463,1.371845,1.37375,265526248
CHF=X,8/10/2020,0.912775,0.91837,0.912425,0.91565,557018391
NZD=X,8/10/2020,0.65999,0.66116,0.65788,0.6592,226593704
SEK=X,8/10/2020,8.749095,8.76414,8.71592,8.75944,204936188
CAD=X,8/11/2020,1.33542,1.33554,1.32714,1.33112,623987802
EUR=X,8/11/2020,1.17362,1.18065,1.17231,1.17351,114956396
GBP=X,8/11/2020,1.30766,1.31311,1.30424,1.30516,349723909
JPY=X,8/11/2020,105.996,106.684,105.941,106.499,573918913
AUD=X,8/11/2020,0.71552,0.71893,0.71354,0.71454,245444166
SGD=X,8/11/2020,1.373775,1.375435,1.37024,1.373695,114162674
CHF=X,8/11/2020,0.91565,0.917795,0.91065,0.917515,396465843
NZD=X,8/11/2020,0.65924,0.66268,0.65643,0.65688,478178661
SEK=X,8/11/2020,8.75944,8.77392,8.70429,8.76469,153254228
CAD=X,8/12/2020,1.33121,1.33469,1.32296,1.32445,923757567
EUR=X,8/12/2020,1.17351,1.18151,1.17112,1.1794,900847014
GBP=X,8/12/2020,1.30518,1.30677,1.30065,1.30456,161931529
JPY=X,8/12/2020,106.492,107,106.46,106.832,420342804
AUD=X,8/12/2020,0.71453,0.71758,0.71097,0.71641,379015339
SGD=X,8/12/2020,1.373695,1.375445,1.371385,1.371725,448755839
CHF=X,8/12/2020,0.9175,0.91979,0.909795,0.91186,996550861
NZD=X,8/12/2020,0.65686,0.65994,0.65271,0.65747,197749569
SEK=X,8/12/2020,8.765095,8.791005,8.673645,8.68585,903834527
CAD=X,8/13/2020,1.32435,1.32513,1.31923,1.32224,357119596
EUR=X,8/13/2020,1.17943,1.18622,1.17943,1.18154,386890866
GBP=X,8/13/2020,1.30471,1.31224,1.30441,1.30692,320755935
JPY=X,8/13/2020,106.8365,107.049,106.57,106.983,238030061
AUD=X,8/13/2020,0.71648,0.7187,0.7136,0.71477,353785229
SGD=X,8/13/2020,1.371685,1.37372,1.370685,1.372925,319521442
CHF=X,8/13/2020,0.911855,0.911945,0.908245,0.909735,437001387
NZD=X,8/13/2020,0.65776,0.65987,0.65371,0.65451,620796885
SEK=X,8/13/2020,8.68598,8.70676,8.652215,8.689585,136567903
CAD=X,8/14/2020,1.3223,1.32714,1.32085,1.32682,650796480
EUR=X,8/14/2020,1.18154,1.18504,1.17824,1.18422,464392190
GBP=X,8/14/2020,1.30694,1.31424,1.30492,1.30852,257825510
JPY=X,8/14/2020,106.98,107.037,106.439,106.599,458972377
AUD=X,8/14/2020,0.71479,0.71753,0.71323,0.71709,441348553
SGD=X,8/14/2020,1.372905,1.37414,1.370235,1.370885,457607510
CHF=X,8/14/2020,0.909725,0.91223,0.90876,0.909085,201736268
NZD=X,8/14/2020,0.65455,0.65593,0.65267,0.65416,162495626
SEK=X,8/14/2020,8.68927,8.7306,8.67543,8.69071,114606874
CAD=X,8/16/2020,1.32526,1.32633,1.3249,1.32539,115841492
EUR=X,8/16/2020,1.18426,1.18527,1.18376,1.18522,230528546
GBP=X,8/16/2020,1.3097,1.31066,1.3094,1.31054,183907233
JPY=X,8/16/2020,106.643,106.647,106.541,106.56,178201332
AUD=X,8/16/2020,0.71782,0.71935,0.71713,0.71926,313713877
SGD=X,8/16/2020,1.37151,1.371945,1.370045,1.370105,348731956
CHF=X,8/16/2020,0.909025,0.909465,0.90869,0.90881,134177027
NZD=X,8/16/2020,0.65515,0.65518,0.65365,0.65433,231401060
SEK=X,8/16/2020,8.68923,8.692755,8.67727,8.67864,207421385
CAD=X,8/17/2020,1.32539,1.32596,1.31924,1.32226,481414377
EUR=X,8/17/2020,1.18516,1.18805,1.18289,1.18748,415443985
GBP=X,8/17/2020,1.31052,1.31212,1.30744,1.31065,112985643
JPY=X,8/17/2020,106.5655,106.62,105.946,106.006,627152349
AUD=X,8/17/2020,0.71924,0.72271,0.71712,0.72143,425023188
SGD=X,8/17/2020,1.370095,1.370545,1.36774,1.367935,482392189
CHF=X,8/17/2020,0.90882,0.909515,0.905175,0.90655,460845825
NZD=X,8/17/2020,0.65433,0.65732,0.65197,0.65527,250630484
SEK=X,8/17/2020,8.678755,8.70631,8.66423,8.68553,168723313
CAD=X,8/18/2020,1.32227,1.32233,1.31523,1.31588,878670245
EUR=X,8/18/2020,1.18748,1.19653,1.18744,1.19472,1084402781
GBP=X,8/18/2020,1.31066,1.32546,1.31059,1.32529,1561384313
JPY=X,8/18/2020,106.006,106.006,105.209,105.221,839615003
AUD=X,8/18/2020,0.72142,0.72646,0.72096,0.72547,701070279
SGD=X,8/18/2020,1.3679,1.36797,1.36349,1.36372,839999699
CHF=X,8/18/2020,0.90659,0.90671,0.90099,0.90281,700879832
NZD=X,8/18/2020,0.65522,0.66108,0.6535,0.6609,1010192711
SEK=X,8/18/2020,8.6852,8.68675,8.611625,8.6328,631527910
CAD=X,8/19/2020,1.3159,1.32271,1.31338,1.32122,748282582
EUR=X,8/19/2020,1.19466,1.19524,1.18307,1.18436,1500462520
GBP=X,8/19/2020,1.32529,1.32651,1.30943,1.31094,1533415235
JPY=X,8/19/2020,105.244,106.15,105.109,106.087,894261717
AUD=X,8/19/2020,0.72547,0.72757,0.71798,0.71864,1113656791
SGD=X,8/19/2020,1.363715,1.37084,1.36277,1.369975,1208229214
CHF=X,8/19/2020,0.902815,0.91538,0.901915,0.91482,2008349837
NZD=X,8/19/2020,0.6609,0.66512,0.65544,0.6561,869176939
SEK=X,8/19/2020,8.633315,8.7154,8.625635,8.69695,745491957
CAD=X,8/20/2020,1.32117,1.32442,1.3169,1.31738,561840411
EUR=X,8/20/2020,1.18438,1.1871,1.18031,1.18699,454874483
GBP=X,8/20/2020,1.31102,1.32239,1.30652,1.32189,1185799555
JPY=X,8/20/2020,106.069,106.212,105.66,105.679,467452040
AUD=X,8/20/2020,0.71873,0.72075,0.7136,0.72038,344880484
SGD=X,8/20/2020,1.370095,1.371195,1.36632,1.36657,724042808
CHF=X,8/20/2020,0.91475,0.916165,0.906985,0.907065,1321630029
NZD=X,8/20/2020,0.65615,0.65712,0.6489,0.65408,431707555
SEK=X,8/20/2020,8.69657,8.776835,8.693845,8.70206,155688707
CAD=X,8/21/2020,1.31743,1.32332,1.31594,1.31767,129245831
EUR=X,8/21/2020,1.18699,1.18829,1.17549,1.17965,1097999504
GBP=X,8/21/2020,1.3219,1.32525,1.30626,1.30901,1387576473
JPY=X,8/21/2020,105.679,106.072,105.446,105.809,222484013
AUD=X,8/21/2020,0.72038,0.72158,0.71398,0.71612,732236886
SGD=X,8/21/2020,1.36659,1.373555,1.36519,1.371705,1005525948
CHF=X,8/21/2020,0.907035,0.913975,0.90615,0.9116,825665723
NZD=X,8/21/2020,0.65407,0.65493,0.6517,0.65407,100000000
SEK=X,8/21/2020,8.70206,8.817675,8.694665,8.794445,1037122251
CAD=X,8/23/2020,1.31787,1.31855,1.31717,1.31801,117060068
EUR=X,8/23/2020,1.17989,1.18063,1.17955,1.17976,117675741
GBP=X,8/23/2020,1.30894,1.31012,1.30891,1.3092,125971286
JPY=X,8/23/2020,105.771,105.924,105.759,105.875,197987211
AUD=X,8/23/2020,0.71613,0.71694,0.71591,0.71591,132650731
SGD=X,8/23/2020,1.372055,1.372645,1.37138,1.371675,167272700
CHF=X,8/23/2020,0.91154,0.912065,0.911105,0.91202,176302201
NZD=X,8/23/2020,0.65358,0.65439,0.65353,0.65367,114422068
SEK=X,8/23/2020,8.785915,8.794565,8.77878,8.78945,135857847
CAD=X,8/24/2020,1.31807,1.32382,1.31351,1.32182,556966106
EUR=X,8/24/2020,1.17984,1.18493,1.17846,1.17938,162544928
GBP=X,8/24/2020,1.30928,1.31483,1.30538,1.3071,317759248
JPY=X,8/24/2020,105.878,106.009,105.701,106.001,215888720
AUD=X,8/24/2020,0.71598,0.72039,0.71546,0.71693,240991794
SGD=X,8/24/2020,1.37168,1.37252,1.367625,1.370385,329258280
CHF=X,8/24/2020,0.912,0.91281,0.907545,0.911965,105563702
NZD=X,8/24/2020,0.65361,0.65651,0.65221,0.65268,249028032
SEK=X,8/24/2020,8.789215,8.80084,8.741955,8.788495,107303437
CAD=X,8/25/2020,1.32186,1.32396,1.31602,1.31663,737315396
EUR=X,8/25/2020,1.17938,1.18426,1.17844,1.18344,652026974
GBP=X,8/25/2020,1.30723,1.31581,1.3059,1.31502,878139699
JPY=X,8/25/2020,106.001,106.57,105.881,106.397,473105148
AUD=X,8/25/2020,0.71695,0.72071,0.71504,0.7198,522975381
SGD=X,8/25/2020,1.370385,1.371075,1.367815,1.368025,517798873
CHF=X,8/25/2020,0.911965,0.91254,0.907425,0.9081,714391680
NZD=X,8/25/2020,0.65268,0.6557,0.65153,0.65513,492600729
SEK=X,8/25/2020,8.78863,8.795625,8.733285,8.7537,454318128
CAD=X,8/26/2020,1.31664,1.32051,1.31326,1.31412,407081223
EUR=X,8/26/2020,1.1834,1.18403,1.17739,1.18402,184299686
GBP=X,8/26/2020,1.31498,1.32199,1.31176,1.3219,791235779
